name,CN,EN,math
劉嘉泰,81,84,73
陳家年,71,65,82
黃嘉琪,96,77,80
黃婷婷,63,95,89
陳慧君,67,57,96
王雅慧,65,57,100
彭虹屏,88,100,82
劉雯芬,72,74,57
簡國瑋,72,87,88
陳奇瑄,52,73,79
黃佩玲,90,81,94
吳明妮,97,69,62
溫法堯,86,85,53
高士凱,87,64,99
賴苑禾,61,67,58
林冠蕙,95,66,50
吳麗卿,81,99,91
趙宛真,58,54,62
詹忠光,80,60,90
蔡士賢,52,61,76
林淑安,91,59,91
黃柏宇,99,62,82
張婕妤,93,58,84
郭致恬,83,60,77
盧文啟,74,53,93
孫火清,99,93,99
李政成,87,56,74
游詩亞,69,66,52
張雅芬,71,99,66
黃心航,79,67,63
李立偉,98,85,84
柯韋成,89,94,51
程玫靖,78,50,67
錢欣潔,88,54,61
李淑芳,52,60,94
陳信念,85,64,68
林希啟,88,81,80
溫重意,67,87,63
林思賢,57,69,95
景歡燦,83,94,62
蔡至剛,61,68,82
鞠冠宇,74,75,69
林康亮,79,81,75
潘英迪,81,79,55
林佳慧,87,72,80
林佳光,59,81,75
藍哲嘉,55,69,58
張凱妮,81,83,70
羅幸娥,72,53,71
李雅怡,94,65,89
